# file: s1.43200-64799.May.31.22.10.18.prettyPlan.csv May.31.22.10.18
# Spacecraft with id sat1
# Epoch [JDUT1] is 2458853.0625
# Step size [s] is 1.0
TP,mode,L-band,P-band,L-band GPs,P-band GPs,reward
1343,idle,,,,,
1344,idle,,,,,
1345,idle,,,,,
1346,idle,,,,,
1347,idle,,,,,
1348,idle,,,,,
1349,idle,,,,,
1350,idle,,,,,
1351,idle,,,,,
1352,idle,,,,,
1353,idle,,,,,
1354,idle,,,,,
1355,idle,,,,,
1356,idle,,,,,
1357,idle,,,,,
1358,idle,,,,,
1359,idle,,,,,
1360,idle,,,,,
1361,idle,,,,,
1362,idle,,,,,
1363,idle,,,,,
1364,idle,,,,,
1365,idle,,,,,
1366,idle,,,,,
1367,idle,,,,,
1368,idle,,,,,
1369,idle,,,,,
1370,idle,,,,,
1371,idle,,,,,
1372,idle,,,,,
1373,idle,,,,,
1374,idle,,,,,
1375,idle,,,,,
1376,idle,,,,,
1377,idle,,,,,
1378,idle,,,,,
1379,idle,,,,,
1380,idle,,,,,
1381,idle,,,,,
1382,idle,,,,,
1383,idle,,,,,
1384,idle,,,,,
1385,idle,,,,,
1386,idle,,,,,
1387,idle,,,,,
1388,idle,,,,,
1389,idle,,,,,
1390,idle,,,,,
1391,idle,,,,,
1392,idle,,,,,
1393,idle,,,,,
1394,idle,,,,,
1395,idle,,,,,
1396,idle,,,,,
1397,idle,,,,,
1398,idle,,,,,
1399,idle,,,,,
1400,idle,,,,,
1401,idle,,,,,
1402,idle,,,,,
1403,idle,,,,,
1404,idle,,,,,
1405,idle,,,,,
1406,idle,,,,,
1407,idle,,,,,
1408,idle,,,,,
1409,idle,,,,,
1410,idle,,,,,
1411,idle,,,,,
1412,idle,,,,,
1413,idle,,,,,
1414,idle,,,,,
1415,idle,,,,,
1416,idle,,,,,
1417,idle,,,,,
1418,idle,,,,,
1419,idle,,,,,
1420,idle,,,,,
1421,idle,,,,,
1422,idle,,,,,
1423,idle,,,,,
1424,idle,,,,,
1425,idle,,,,,
1426,idle,,,,,
1427,idle,,,,,
1428,idle,,,,,
1429,idle,,,,,
1430,idle,,,,,
1431,idle,,,,,
1432,idle,,,,,
1433,idle,,,,,
1434,idle,,,,,
1435,idle,,,,,
1436,idle,,,,,
1437,idle,,,,,
1438,idle,,,,,
1439,idle,,,,,
1440,idle,,,,,
1441,idle,,,,,
1442,idle,,,,,
1443,idle,,,,,
1444,idle,,,,,
1445,idle,,,,,
1446,idle,,,,,
1447,idle,,,,,
1448,idle,,,,,
1449,idle,,,,,
1450,idle,,,,,
1451,idle,,,,,
1452,idle,,,,,
1453,idle,,,,,
1454,idle,,,,,
1455,idle,,,,,
1456,idle,,,,,
1457,idle,,,,,
1458,idle,,,,,
1459,idle,,,,,
1460,idle,,,,,
1461,idle,,,,,
1462,idle,,,,,
1463,idle,,,,,
1464,idle,,,,,
1465,idle,,,,,
1466,idle,,,,,
1467,idle,,,,,
1468,idle,,,,,
1469,idle,,,,,
1470,idle,,,,,
1471,idle,,,,,
1472,idle,,,,,
1473,idle,,,,,
1474,idle,,,,,
1475,idle,,,,,
1476,idle,,,,,
1477,idle,,,,,
1478,idle,,,,,
1479,idle,,,,,
1480,idle,,,,,
1481,idle,,,,,
1482,idle,,,,,
1483,idle,,,,,
1484,idle,,,,,
1485,idle,,,,,
1486,idle,,,,,
1487,idle,,,,,
1488,idle,,,,,
1489,idle,,,,,
1490,idle,,,,,
1491,idle,,,,,
1492,idle,,,,,
1493,idle,,,,,
1494,idle,,,,,
1495,idle,,,,,
1496,idle,,,,,
1497,idle,,,,,
1498,idle,,,,,
1499,idle,,,,,
1500,idle,,,,,
1501,idle,,,,,
1502,idle,,,,,
1503,idle,,,,,
1504,idle,,,,,
1505,idle,,,,,
1506,idle,,,,,
1507,idle,,,,,
1508,idle,,,,,
1509,idle,,,,,
1510,idle,,,,,
1511,idle,,,,,
1512,idle,,,,,
1513,idle,,,,,
1514,idle,,,,,
1515,idle,,,,,
1516,idle,,,,,
1517,idle,,,,,
1518,idle,,,,,
1519,idle,,,,,
1520,idle,,,,,
1521,idle,,,,,
1522,idle,,,,,
1523,idle,,,,,
1524,idle,,,,,
1525,idle,,,,,
1526,idle,,,,,
1527,idle,,,,,
1528,idle,,,,,
1529,idle,,,,,
1530,idle,,,,,
1531,obs,,P.47.S,,,
1532,obs,,P.47,,[1656290],0.01169
1533,obs,,P.47.E,,,
1534,obs,,P.47.S,,,
1535,obs,,P.47,,[1656103 1656104],0.02337
1536,obs,,,,,
1537,obs,,P.47,,[1655999 1656000],0.02337
1538,obs,,P.47.E,,,
1539,slew,,,,,
1540,slew,,,,,
1541,slew,,,,,
1542,slew,,,,,
1543,slew,,,,,
1544,idle,,,,,
1545,idle,,,,,
1546,idle,,,,,
1547,idle,,,,,
1548,idle,,,,,
1549,idle,,,,,
1550,idle,,,,,
1551,idle,,,,,
1552,idle,,,,,
1553,idle,,,,,
1554,idle,,,,,
1555,idle,,,,,
1556,idle,,,,,
1557,idle,,,,,
1558,idle,,,,,
1559,idle,,,,,
1560,idle,,,,,
1561,idle,,,,,
1562,idle,,,,,
1563,idle,,,,,
1564,idle,,,,,
1565,idle,,,,,
1566,idle,,,,,
1567,idle,,,,,
1568,idle,,,,,
1569,idle,,,,,
1570,idle,,,,,
1571,idle,,,,,
1572,idle,,,,,
1573,idle,,,,,
1574,idle,,,,,
1575,idle,,,,,
1576,idle,,,,,
1577,idle,,,,,
1578,idle,,,,,
1579,idle,,,,,
1580,idle,,,,,
1581,idle,,,,,
1582,idle,,,,,
1583,idle,,,,,
1584,idle,,,,,
1585,idle,,,,,
1586,idle,,,,,
1587,idle,,,,,
1588,idle,,,,,
1589,idle,,,,,
1590,idle,,,,,
1591,idle,,,,,
1592,idle,,,,,
1593,idle,,,,,
1594,idle,,,,,
1595,idle,,,,,
1596,idle,,,,,
1597,idle,,,,,
1598,idle,,,,,
1599,idle,,,,,
1600,idle,,,,,
1601,idle,,,,,
1602,idle,,,,,
1603,idle,,,,,
1604,idle,,,,,
1605,idle,,,,,
1606,idle,,,,,
1607,idle,,,,,
1608,idle,,,,,
1609,idle,,,,,
1610,idle,,,,,
1611,idle,,,,,
1612,idle,,,,,
1613,idle,,,,,
1614,idle,,,,,
1615,idle,,,,,
1616,idle,,,,,
1617,idle,,,,,
1618,idle,,,,,
1619,idle,,,,,
1620,idle,,,,,
1621,idle,,,,,
1622,idle,,,,,
1623,idle,,,,,
1624,idle,,,,,
1625,idle,,,,,
1626,idle,,,,,
1627,idle,,,,,
1628,idle,,,,,
1629,idle,,,,,
1630,idle,,,,,
1631,idle,,,,,
1632,idle,,,,,
1633,idle,,,,,
1634,idle,,,,,
1635,idle,,,,,
1636,idle,,,,,
1637,idle,,,,,
1638,idle,,,,,
1639,idle,,,,,
1640,idle,,,,,
1641,idle,,,,,
1642,idle,,,,,
1643,idle,,,,,
1644,idle,,,,,
1645,idle,,,,,
1646,idle,,,,,
1647,idle,,,,,
1648,idle,,,,,
1649,idle,,,,,
1650,idle,,,,,
1651,idle,,,,,
1652,idle,,,,,
1653,idle,,,,,
1654,idle,,,,,
1655,idle,,,,,
1656,idle,,,,,
1657,idle,,,,,
1658,idle,,,,,
1659,idle,,,,,
1660,idle,,,,,
1661,idle,,,,,
1662,idle,,,,,
1663,idle,,,,,
1664,idle,,,,,
1665,idle,,,,,
1666,idle,,,,,
1667,idle,,,,,
1668,idle,,,,,
1669,idle,,,,,
1670,idle,,,,,
1671,idle,,,,,
1672,idle,,,,,
1673,idle,,,,,
1674,idle,,,,,
1675,idle,,,,,
1676,idle,,,,,
1677,idle,,,,,
1678,idle,,,,,
1679,idle,,,,,
1680,idle,,,,,
1681,idle,,,,,
1682,idle,,,,,
1683,idle,,,,,
1684,idle,,,,,
1685,idle,,,,,
1686,idle,,,,,
1687,idle,,,,,
1688,idle,,,,,
1689,idle,,,,,
1690,idle,,,,,
1691,idle,,,,,
1692,idle,,,,,
1693,idle,,,,,
1694,idle,,,,,
1695,idle,,,,,
1696,idle,,,,,
1697,idle,,,,,
1698,idle,,,,,
1699,idle,,,,,
1700,idle,,,,,
1701,idle,,,,,
1702,idle,,,,,
1703,idle,,,,,
1704,idle,,,,,
1705,idle,,,,,
1706,idle,,,,,
1707,idle,,,,,
1708,idle,,,,,
1709,idle,,,,,
1710,idle,,,,,
1711,idle,,,,,
1712,idle,,,,,
1713,idle,,,,,
1714,idle,,,,,
1715,idle,,,,,
1716,idle,,,,,
1717,idle,,,,,
1718,idle,,,,,
1719,idle,,,,,
1720,idle,,,,,
1721,idle,,,,,
1722,idle,,,,,
1723,idle,,,,,
1724,idle,,,,,
1725,idle,,,,,
1726,idle,,,,,
1727,idle,,,,,
1728,idle,,,,,
1729,idle,,,,,
1730,idle,,,,,
1731,idle,,,,,
1732,idle,,,,,
1733,idle,,,,,
1734,idle,,,,,
1735,idle,,,,,
1736,idle,,,,,
1737,idle,,,,,
1738,idle,,,,,
1739,idle,,,,,
1740,idle,,,,,
1741,idle,,,,,
1742,idle,,,,,
1743,idle,,,,,
1744,idle,,,,,
1745,idle,,,,,
1746,idle,,,,,
1747,idle,,,,,
1748,idle,,,,,
1749,idle,,,,,
1750,idle,,,,,
1751,idle,,,,,
1752,idle,,,,,
1753,idle,,,,,
1754,idle,,,,,
1755,idle,,,,,
1756,idle,,,,,
1757,idle,,,,,
1758,idle,,,,,
1759,idle,,,,,
1760,idle,,,,,
1761,idle,,,,,
1762,idle,,,,,
1763,idle,,,,,
1764,idle,,,,,
1765,idle,,,,,
1766,idle,,,,,
1767,idle,,,,,
1768,idle,,,,,
1769,idle,,,,,
1770,idle,,,,,
1771,idle,,,,,
1772,idle,,,,,
1773,idle,,,,,
1774,idle,,,,,
1775,idle,,,,,
1776,idle,,,,,
1777,idle,,,,,
1778,idle,,,,,
1779,idle,,,,,
1780,idle,,,,,
1781,idle,,,,,
1782,idle,,,,,
1783,idle,,,,,
1784,idle,,,,,
1785,idle,,,,,
1786,idle,,,,,
1787,idle,,,,,
1788,idle,,,,,
1789,idle,,,,,
1790,idle,,,,,
1791,idle,,,,,
1792,idle,,,,,
1793,idle,,,,,
1794,idle,,,,,
1795,idle,,,,,
1796,idle,,,,,
1797,idle,,,,,
1798,idle,,,,,
1799,idle,,,,,
1800,idle,,,,,
1801,idle,,,,,
1802,idle,,,,,
1803,idle,,,,,
1804,idle,,,,,
1805,idle,,,,,
1806,idle,,,,,
1807,idle,,,,,
1808,idle,,,,,
1809,idle,,,,,
1810,idle,,,,,
1811,idle,,,,,
1812,idle,,,,,
1813,idle,,,,,
1814,idle,,,,,
1815,idle,,,,,
1816,idle,,,,,
1817,idle,,,,,
1818,idle,,,,,
1819,idle,,,,,
1820,idle,,,,,
1821,idle,,,,,
1822,idle,,,,,
1823,idle,,,,,
1824,idle,,,,,
1825,idle,,,,,
1826,idle,,,,,
1827,idle,,,,,
1828,idle,,,,,
1829,idle,,,,,
1830,idle,,,,,
1831,idle,,,,,
1832,idle,,,,,
1833,idle,,,,,
1834,idle,,,,,
1835,idle,,,,,
1836,idle,,,,,
1837,idle,,,,,
1838,idle,,,,,
1839,idle,,,,,
1840,idle,,,,,
1841,idle,,,,,
1842,idle,,,,,
1843,idle,,,,,
1844,idle,,,,,
1845,idle,,,,,
1846,idle,,,,,
1847,idle,,,,,
1848,idle,,,,,
1849,idle,,,,,
1850,idle,,,,,
1851,idle,,,,,
1852,idle,,,,,
1853,idle,,,,,
1854,idle,,,,,
1855,idle,,,,,
1856,idle,,,,,
1857,idle,,,,,
1858,idle,,,,,
1859,idle,,,,,
1860,idle,,,,,
1861,idle,,,,,
1862,idle,,,,,
1863,idle,,,,,
1864,idle,,,,,
1865,idle,,,,,
1866,idle,,,,,
1867,idle,,,,,
1868,idle,,,,,
1869,idle,,,,,
1870,idle,,,,,
1871,idle,,,,,
1872,idle,,,,,
1873,idle,,,,,
1874,idle,,,,,
1875,idle,,,,,
1876,idle,,,,,
1877,idle,,,,,
1878,idle,,,,,
1879,idle,,,,,
1880,idle,,,,,
1881,idle,,,,,
1882,idle,,,,,
1883,idle,,,,,
1884,idle,,,,,
1885,idle,,,,,
1886,idle,,,,,
1887,idle,,,,,
1888,idle,,,,,
1889,idle,,,,,
1890,idle,,,,,
1891,idle,,,,,
1892,idle,,,,,
1893,idle,,,,,
1894,idle,,,,,
1895,idle,,,,,
1896,idle,,,,,
1897,idle,,,,,
1898,idle,,,,,
1899,idle,,,,,
1900,idle,,,,,
1901,idle,,,,,
1902,idle,,,,,
1903,idle,,,,,
1904,idle,,,,,
1905,idle,,,,,
1906,idle,,,,,
1907,idle,,,,,
1908,idle,,,,,
1909,idle,,,,,
1910,idle,,,,,
1911,idle,,,,,
1912,idle,,,,,
1913,idle,,,,,
1914,idle,,,,,
1915,idle,,,,,
1916,idle,,,,,
1917,idle,,,,,
1918,idle,,,,,
1919,idle,,,,,
1920,idle,,,,,
1921,idle,,,,,
1922,idle,,,,,
1923,obs,,P.42.S,,,
1924,obs,,P.42,,[1508450],0.0117
1925,obs,,P.42.E,,,
1926,slew,,,,,
1927,slew,,,,,
1928,slew,,,,,
1929,slew,,,,,
1930,slew,,,,,
1931,slew,,,,,
1932,slew,,,,,
1933,slew,,,,,
1934,slew,,,,,
1935,slew,,,,,
1936,slew,,,,,
1937,slew,,,,,
1938,slew,,,,,
1939,slew,,,,,
1940,slew,,,,,
1941,slew,,,,,
1942,slew,,,,,
1943,obs,,P.31.S,,,
1944,obs,,P.31,,[1494696 1494697 1494698 1494699 1494700],0.37776
1945,obs,,P.31,,[1493716 1493717 1493718 1493719],0.2583
1946,obs,,P.31,,[1492735 1493720],0.02296
1947,obs,,P.31,,[1492736 1492737 1492738 1492739],0.04506
1948,obs,,P.31,,[1491756 1491757 1491758 1491759 1491760],0.1632
1949,obs,,P.31,,[1490777 1490778 1490779 1490780 1490781],0.16378
1950,obs,,P.31,,[1489803 1489804 1489805 1489806 1489807],0.05952
1951,obs,,P.31,,[1488830 1488831 1488832 1488833 1488834],0.16334
1952,obs,,P.31,,[1487858],0.01168
1953,obs,,P.31,,[1487859 1487860 1487861 1487862],0.15166
1954,obs,,P.31,,[1486892 1486893 1486894 1486895 1486896],0.1635
1955,obs,,P.31,,[1485936 1485937 1485938 1485939 1485940],0.26947
1956,obs,,P.31,,[1484979 1484980 1484981 1484982 1484983],0.05853
1957,obs,,P.31,,[1484017 1484018 1484019 1484020 1484021],0.05814
1958,obs,,P.31,,[1483070 1483071],0.02296
1959,obs,,P.31,,[1483072 1483073 1483074],0.03394
1960,obs,,P.31,,[1482128 1482129 1482130 1482131 1482132 1482133],0.17782
1961,obs,,P.31,,[1481187 1481188 1481189 1481190 1481191 1481192],0.17975
1962,obs,,P.31,,[1480254 1480255 1480256 1480257 1480258],0.38076
1963,obs,,P.31,,[1479329 1479330 1479331 1479332 1479333],0.06153
1964,obs,,P.31,,[1478405 1478406 1478407 1478408],0.15636
1965,obs,,P.31,,[1478409],0.0118
1966,obs,,P.31,,[1477496 1477497 1477498 1477499 1477500],0.06082
1967,obs,,P.31,,[1476590 1476591 1476592 1476593 1476594],0.2765
1968,obs,,P.31,,[1475677 1475678 1475679 1475680 1475681],0.27045
1969,obs,,P.31,,[1474769 1474770 1474771 1474772 1474773],0.1682
1970,obs,,P.31,,[1473861 1473862 1473863 1473864 1473865],0.27104
1971,obs,,P.31,,[1472949],0.11751
1972,obs,,P.31,,[1472950 1472951 1472952 1472953],0.04602
1973,obs,,P.31,,[1472043 1472044 1472045 1472046 1472047],0.2705
1974,obs,,P.31,,[1471144 1471145 1471146 1471147 1471148],0.26967
1975,obs,,P.31,,[1470242 1470243 1470244 1470245 1470246],0.27114
1976,obs,,P.31,,[1469343 1469344 1469345 1469346 1469347],0.27143
1977,obs,,P.31,,[1468434 1468435 1468436],0.24776
1978,obs,,P.31,,[1468437 1468438],0.12956
1979,obs,,P.31,,[1467525 1467526 1467527 1467528 1467529],0.37618
1980,obs,,P.31,,[1466614 1466615 1466616 1466617 1466618],0.3767
1981,obs,,P.31,,[1465702 1465703 1465704 1465705 1465706],0.37517
1982,obs,,P.31,,[1464791 1464792 1464793 1464794 1464795],0.37488
1983,obs,,P.31,,[1463878 1463879 1463880 1463881 1463882 1463883],0.59799
1984,obs,,P.31,,[1462966 1462967],0.23454
1985,obs,,P.31,,[1462968 1462969 1462970],0.24578
1986,obs,,P.31,,[1462051 1462052 1462053 1462054 1462055],0.48101
1987,obs,,P.31,,[1461132 1461133 1461134 1461135 1461136],0.38196
1988,obs,,P.31,,[1460212 1460213 1460214 1460215 1460216],0.17655
1989,obs,,P.31,,[1459301 1459302 1459303 1459304 1459305],0.17679
1990,obs,,P.31,,[1458388 1458389 1458390 1458391],0.27164
1991,obs,,P.31,,[1457476 1458392],0.13487
1992,obs,,P.31,,[1457477 1457478 1457479 1457480],0.06014
1993,obs,,P.31,,[1456559 1456560 1456561 1456562 1456563],0.29113
1994,obs,,P.31,,[1455634 1455635 1455636 1455637 1455638],0.3921
1995,obs,,P.31,,[1454695 1454696 1454697 1454698 1454699],0.29193
1996,obs,,P.31,,[1453750 1453751 1453752 1453753 1453754],0.29072
1997,obs,,P.31,,[1452801 1452802 1452803],0.15747
1998,obs,,P.31,,[1452804 1452805],0.23487
1999,obs,,P.31,,[1451845 1451846 1451847 1451848 1451849],0.49331
2000,obs,,P.31,,[1450883 1450884 1450885 1450886 1450887],0.49025
2001,obs,,P.31,,[1449916 1449917 1449918 1449919 1449920],0.59564
2002,obs,,P.31,,[1448951 1448952 1448953 1448954 1448955],0.49567
2003,obs,,P.31,,[1447996 1447997 1447998 1447999 1448000],0.2913
2004,obs,,P.31,,[1447042 1447043 1447044],0.25499
2005,obs,,P.31,,[1447045 1447046],0.04095
2006,obs,,P.31,,[1446099 1446100 1446101 1446102 1446103],0.38917
2007,obs,,P.31,,[1445162 1445163 1445164 1445165 1445166 1445167],0.41777
2008,obs,,P.31,,[1444227 1444228 1444229 1444230 1444231],0.39145
2009,obs,,P.31,,[1443287 1443288 1443289 1443290 1443291],0.29033
2010,obs,,P.31,,[1442340 1442341 1442342 1442343 1442344],0.39092
2011,obs,,P.31,,[1441390 1441391 1441392],0.25291
2012,obs,,P.31,,[1441393 1441394],0.23589
2013,obs,,P.31,,[1440442 1440443 1440444 1440445 1440446],0.59035
2014,obs,,P.31,,[1439487 1439488 1439489 1439490 1439491],0.59209
2015,obs,,P.31,,[1438521 1438522 1438523 1438524 1438525],0.58854
2016,obs,,P.31,,[1437555 1437556 1437557 1437558 1437559],0.58766
2017,obs,,P.31,,[1436600 1436601 1436602 1436603 1436604],0.28826
2018,obs,,P.31,,[1435645 1435646 1435647],0.35204
2019,obs,,P.31,,[1435648 1435649],0.1349
2020,obs,,P.31,,[1434683 1434684 1434685 1434686 1434687],0.48767
2021,obs,,P.31,,[1433722 1433723 1433724 1433725 1433726],0.58757
2022,obs,,P.31,,[1432763 1432764 1432765 1432766 1432767],0.58805
2023,obs,,P.31,,[1431810 1431811 1431812 1431813 1431814],0.58757
2024,obs,,P.31,,[1430859 1430860 1430861 1430862 1430863],0.58618
2025,obs,,P.31,,[1429920 1429921 1429922],0.35237
2026,obs,,P.31,,[1429923 1429924],0.23486
2027,obs,,P.31,,[1428985 1428986 1428987 1428988 1428989],0.58687
2028,obs,,P.31,,[1428053 1428054 1428055 1428056 1428057],0.58733
2029,obs,,P.31,,[1427119 1427120 1427121 1427122 1427123],0.58658
2030,obs,,P.31,,[1426198 1426199 1426200 1426201 1426202],0.58681
2031,obs,,P.31,,[1425273 1425274 1425275 1425276 1425277],0.58705
2032,obs,,P.31,,[1424344 1424345 1424346 1424347 1424348],0.59065
2033,obs,,P.31,,[1423423 1423424],0.23492
2034,obs,,P.31,,[1423425 1423426 1423427],0.35329
2035,obs,,P.31,,[1422507 1422508 1422509 1422510 1422511],0.58784
2036,obs,,P.31,,[1421586 1421587 1421588 1421589 1421590],0.58777
2037,obs,,P.31,,[1420666 1420667 1420668 1420669 1420670],0.5875
2038,obs,,P.31,,[1419750 1419751 1419752 1419753 1419754],0.58792
2039,obs,,P.31,,[1418826 1418827 1418828 1418829 1418830],0.58791
2040,obs,,P.31,,[1417908 1417909 1417910],0.24698
2041,obs,,P.31,,[1417911 1417912],0.23467
2042,obs,,P.31,,[1417004 1417005 1417006 1417007 1417008],0.58923
2043,obs,,P.31,,[1416102 1416103 1416104 1416105 1416106],0.58857
2044,obs,,P.31,,[1415199 1415200 1415201 1415202 1415203],0.48231
2045,obs,,P.31,,[1414297 1414298 1414299 1414300 1414301],0.48729
2046,obs,,P.31,,[1413408 1413409 1413410 1413411],0.38187
2047,obs,,P.31,,[1412528 1412529 1412530],0.35885
2048,obs,,P.31,,[1411654 1412531],0.23606
2049,obs,,P.31,,[1411655 1411656 1411657],0.35511
2050,obs,,P.31,,[1410787 1410788 1410789],0.25949
2051,obs,,P.31,,[1409915 1409916 1409917 1409918],0.47573
2052,obs,,P.31,,[1409044 1409045 1409046],0.24755
2053,obs,,P.31,,[1408172 1408173],0.23577
2054,obs,,P.31,,[1407301 1407302],0.24836
2055,obs,,,,,
2056,obs,,P.31,,[1406430],0.13053
2057,obs,,P.31,,[1405569],0.01269
2058,obs,,P.31,,[1404713],0.0153
2059,obs,,P.31.E,,,
2060,slew,,,,,
2061,slew,,,,,
2062,slew,,,,,
2063,slew,,,,,
2064,slew,,,,,
2065,obs,,P.28.S,,,
2066,obs,,P.28,,[1398838 1398839],0.13606
2067,obs,,P.28,,[1398016 1398017],0.0351
2068,obs,,P.28,,[1397197 1397198 1397199],0.03596
2069,obs,,,,,
2070,obs,,P.28,,[1396391 1396392 1396393],0.24789
2071,obs,,P.28,,[1395585 1395586 1395587 1395588],0.06475
2072,obs,,P.28,,[1394779 1394780],0.02295
2073,obs,,P.28.E,,,
2074,slew,,,,,
2075,slew,,,,,
2076,slew,,,,,
2077,slew,,,,,
2078,slew,,,,,
2079,obs,,P.24.S,,,
2080,obs,L.24.S,P.24,,[1388343 1388344],0.23646
2081,obs,L.24,,[1388341 1388342],,0.11893
2082,obs,L.24.E,P.24,,[1387535 1387537 1387538],0.35472
2083,obs,,P.24,,[1386729 1386731 1386732],0.35799
2084,obs,,P.24,,[1385929 1385930 1385931 1385932],0.47248
2085,obs,,P.24,,[1385128 1385129 1385130],0.3529
2086,obs,,P.24,,[1384330 1384331 1384332],0.35441
2087,obs,,P.24,,[1383540 1383541],0.24049
2088,obs,,P.24,,[1382764],0.11752
2089,obs,,P.24,,[1382762 1382763],0.24192
2090,obs,,P.24,,[1381988],0.11768
2091,obs,,P.24,,[1381232],0.11781
2092,obs,,P.24.E,,,
2093,slew,,,,,
2094,slew,,,,,
2095,slew,,,,,
2096,slew,,,,,
2097,slew,,,,,
2098,slew,,,,,
2099,slew,,,,,
2100,slew,,,,,
2101,slew,,,,,
2102,slew,,,,,
2103,slew,,,,,
2104,slew,,,,,
2105,slew,,,,,
2106,slew,,,,,
2107,slew,,,,,
2108,slew,,,,,
2109,slew,,,,,
2110,slew,,,,,
2111,obs,,P.41.S,,,
2112,obs,,P.41,,[1365385 1365386 1365387 1365388 1365389],0.59617
2113,obs,,P.41,,[1364623 1364624 1364625 1364626 1364627],0.59544
2114,obs,,P.41,,[1363846 1363847 1363848 1363849 1363850],0.58992
2115,obs,,P.41,,[1363056 1363057 1363058 1363059],0.47113
2116,obs,,P.41,,[1362259 1362260 1362261 1363060],0.47245
2117,obs,L.41.S,P.41,,[1361464],0.11744
2118,obs,L.41,,[1361465],,0.00547
2119,obs,L.41.E,P.41,,[1360673],0.11958
2120,obs,,P.41.E,,,
2121,slew,,,,,
2122,slew,,,,,
2123,slew,,,,,
2124,obs,,P.42.S,,,
2125,obs,,P.42,,[1355786],0.11803
2126,obs,,P.42,,[1354953],0.12429
2127,obs,,P.42.E,,,
2128,slew,,,,,
2129,slew,,,,,
2130,slew,,,,,
2131,slew,,,,,
2132,obs,,P.46.S,,,
2133,obs,,P.46,,[1349963 1349964 1349965 1349966],0.4697
2134,obs,,P.46,,[1349112 1349113 1349114 1349115],0.47029
2135,obs,,,,,
2136,obs,,P.46,,[1348257 1348258 1348259 1348260],0.47357
2137,obs,,P.46,,[1347383 1347384 1347385 1347386],0.47165
2138,obs,,P.46,,[1346483 1346484 1346485 1346486],0.47
2139,obs,,P.46,,[1345566 1345567 1345568 1345569],0.47522
2140,obs,,P.46,,[1344645 1344646 1344647 1344648],0.47486
2141,obs,,P.46,,[1343719 1343720 1343721 1343722 1343723],0.59138
2142,obs,,P.46,,[1342782 1342783 1342784 1342785 1342786],0.5926
2143,obs,,P.46,,[1341831 1341832 1341833 1341834 1341835],0.58941
2144,obs,,,,,
2145,obs,,P.46,,[1340872 1340873 1340874 1340875 1340876],0.58863
2146,obs,,P.46,,[1339916 1339917 1339918 1339919 1339920],0.5896
2147,obs,,P.46,,[1338953 1338954 1338955 1338956 1338957],0.59281
2148,obs,,P.46,,[1337998 1337999 1338000 1338001 1338002],0.48555
2149,obs,,P.46,,[1337056 1337057 1337058 1337059 1337060],0.59135
2150,obs,,P.46,,[1336137 1336138 1336139 1336140 1336141],0.59025
2151,obs,,P.46,,[1335215 1335216 1335217 1335218 1335219],0.5948
2152,obs,,,,,
2153,obs,,P.46,,[1334285 1334286 1334287 1334288 1334289],0.58957
2154,obs,,P.46,,[1333336 1333337 1333338 1333339 1333340],0.59944
2155,obs,,P.46,,[1332379 1332380 1332381 1332382 1332383],0.59659
2156,obs,,P.46,,[1331423 1331424 1331425 1331426 1331427],0.59449
2157,obs,,P.46,,[1330479 1330480 1330481 1330482 1330483],0.59806
2158,obs,,P.46,,[1329536 1329537 1329538 1329539 1329540],0.589
2159,obs,,P.46,,[1328592 1328593 1328594 1328595 1328596],0.59065
2160,obs,,P.46,,[1327628 1327629 1327630 1327631 1327632],0.59565
2161,obs,,,,,
2162,obs,,P.46,,[1326675 1326676 1326677 1326678 1326679],0.59004
2163,obs,,P.46,,[1325722 1325723 1325724 1325725 1325726],0.58953
2164,obs,,P.46,,[1324762 1324763 1324764 1324765 1324766],0.58784
2165,obs,,P.46,,[1323791 1323792 1323793 1323794 1323795],0.5871
2166,obs,,P.46,,[1322826 1322827 1322828 1322829 1322830],0.58688
2167,obs,,P.46,,[1321857 1321858 1321859 1321860 1321861],0.58762
2168,obs,,P.46,,[1320891 1320892 1320893 1320894 1320895],0.58748
2169,obs,,P.46,,[1319943 1319944 1319945 1319946 1319947],0.58757
2170,obs,,,,,
2171,obs,,P.46,,[1319000 1319001 1319002 1319003 1319004],0.58776
2172,obs,,P.46,,[1318063 1318064 1318065 1318066 1318067],0.58705
2173,obs,,P.46,,[1317131 1317132 1317133 1317134 1317135],0.58817
2174,obs,,P.46,,[1316205 1316206 1316207 1316208 1316209],0.58642
2175,obs,,P.46,,[1315277 1315278 1315279 1315280],0.46906
2176,obs,,P.46,,[1314351 1314352 1314353],0.35185
2177,obs,,P.46,,[1313421 1313422 1313423],0.32971
2178,obs,,P.46,,[1312488 1312489],0.13752
2179,obs,,P.46,,[1312487],0.11737
2180,obs,,P.46,,[1311553 1311554 1311555],0.24723
2181,obs,,P.46,,[1310616 1310617 1310618],0.27702
2182,obs,,P.46,,[1309680 1309681],0.23475
2183,obs,,P.46,,[1308736 1308737 1308738],0.33043
2184,obs,,P.46,,[1307791 1307792 1307793],0.30697
2185,obs,,P.46,,[1306844 1306845 1306846],0.28173
2186,obs,,P.46,,[1305888 1305889 1305890 1305891],0.37826
2187,obs,,,,,
2188,obs,,P.46,,[1304928 1304929 1304930 1304931],0.3823
2189,obs,,P.46,,[1303974 1303975 1303976 1303977],0.3762
