# file: s1.21600-43199.May.30.22.19.27.prettyPlan.csv May.30.22.19.27
# Spacecraft with id sat1
# Epoch [JDUT1] is 2458852.8125
# Step size [s] is 1.0
TP,mode,L-band,P-band,L-band GPs,P-band GPs,reward
771,obs,,P.28,,[1522338 1522339 1522340 1522341 1522342 1522343],0.07775
772,obs,,P.28,,[1521395 1521396 1521397 1521398 1521399 1521400],0.07758
773,obs,,P.28,,[1520447 1520448 1520449 1520450 1520451 1520452],0.0778
774,obs,,P.28,,[1519499 1519500],0.02586
775,obs,,P.28,,[1519495 1519496 1519497 1519498],0.05232
776,obs,,P.28,,[1518540 1518541 1518542 1518543 1518544],0.06468
777,obs,,P.28,,[1517576 1517577 1517578 1517579 1517580],0.06478
778,obs,,P.28,,[1516615 1516616 1516617 1516618 1516619],0.06563
779,obs,,P.28,,[1515651 1515652 1515653 1515654 1515655],0.06574
780,obs,,,,,
781,obs,,P.28,,[1514687 1514688 1514689 1514690 1514691],0.06677
782,obs,,P.28,,[1513714 1513715 1513716 1513717 1513718],0.06583
783,obs,,P.28,,[1512740 1512741 1512742 1512743 1512744],0.06556
784,obs,,P.28,,[1511763 1511764 1511765 1511766 1511767],0.06502
785,obs,,P.28,,[1510791 1510792 1510793],0.03881
786,obs,,P.28,,[1510789 1510790],0.02609
787,obs,,P.28,,[1509807 1509808 1509809 1509810 1509811],0.18056
788,obs,,P.28,,[1508823 1508824 1508825 1508826 1508827],0.14202
789,obs,,P.28,,[1507838 1507839 1507840 1507841 1507842],0.10326
790,obs,,P.28,,[1506854 1506855 1506856 1506857 1506858],0.10413
791,obs,,P.28,,[1505866 1505867 1505868],0.03876
792,obs,,P.28,,[1505863 1505864 1505865],0.07835
793,obs,,P.28,,[1504871 1504872 1504873 1504874 1504875 1504876],0.15637
794,obs,,P.28,,[1503882 1503883 1503884 1503885 1503886 1503887],0.07932
795,obs,,P.28,,[1502893 1502894 1502895 1502896 1502897],0.06507
796,obs,,P.28,,[1501902 1501903 1501904 1501905 1501906],0.10385
797,obs,,P.28,,[1500919 1500920],0.02591
798,obs,,P.28,,[1500916 1500917 1500918],0.0781
799,obs,,P.28,,[1499930 1499931 1499932 1499933 1499934],0.06573
800,obs,,P.28,,[1498941 1498942 1498943 1498944 1498945],0.06553
801,obs,,P.28,,[1497953 1497954 1497955 1497956 1497957],0.10602
802,obs,,P.28,,[1496968 1496969 1496970 1496971 1496972],0.06596
803,obs,,P.28,,[1495990 1495991 1495992],0.03919
804,obs,,P.28,,[1495988 1495989],0.02784
805,obs,,P.28,,[1495007 1495008 1495009 1495010 1495011],0.06507
806,obs,,P.28,,[1494028 1494029 1494030 1494031 1494032],0.10323
807,obs,,P.28,,[1493047 1493048 1493049 1493050 1493051],0.06549
808,obs,,P.28,,[1492066 1492067 1492068 1492069 1492070],0.06606
809,obs,,P.28,,[1491089 1491090 1491091],0.04015
810,obs,,P.28,,[1491087 1491088],0.02628
811,obs,,P.28,,[1490112 1490113 1490114 1490115 1490116],0.06443
812,obs,,P.28,,[1489136 1489137 1489138 1489139 1489140],0.06446
813,obs,,P.28,,[1488158 1488159 1488160 1488161 1488162 1488163],0.07786
814,obs,,P.28,,[1487188 1487189 1487190 1487191 1487192 1487193],0.07768
815,obs,,P.28,,[1486229 1486231 1486232 1486233 1486234],0.06502
816,obs,,P.28,,[1486230],0.01286
817,obs,,P.28,,[1485271 1485272 1485273 1485274 1485275],0.06516
818,obs,,P.28,,[1484314 1484315 1484316 1484317 1484318],0.06498
819,obs,,P.28,,[1483360 1483361 1483362 1483363 1483364],0.06478
820,obs,,P.28,,[1482412 1482413 1482414 1482415 1482416],0.06533
821,obs,,P.28,,[1481469 1481470 1481471 1481472 1481473],0.06457
822,obs,,P.28,,[1480536],0.05152
823,obs,,P.28,,[1480532 1480533 1480534 1480535],0.05147
824,obs,,P.28,,[1479607 1479608 1479609 1479610 1479611],0.25751
825,obs,,P.28,,[1478680 1478681 1478682 1478683 1478684],0.21911
826,obs,,P.28,,[1477762 1477763 1477764 1477765 1477766],0.2585
827,obs,,P.28,,[1476853 1476854 1476855 1476856 1476857],0.18127
828,obs,,P.28,,[1475940 1475941 1475942],0.11627
829,obs,,P.28,,[1475938 1475939],0.10315
830,obs,,P.28,,[1475029 1475030 1475031 1475032 1475033],0.25817
831,obs,,P.28,,[1474116 1474117 1474118 1474119 1474120],0.25807
832,obs,,P.28,,[1473203 1473204 1473205 1473206 1473207],0.25773
833,obs,,P.28,,[1472297 1472298 1472299 1472300 1472301],0.258
834,obs,,P.28,,[1471397 1471398 1471399 1471400 1471401],0.25777
835,obs,,P.28,,[1470498],0.05151
836,obs,,P.28,,[1470493 1470494 1470495 1470496 1470497],0.21975
837,obs,,P.28,,[1469593 1469594 1469595 1469596 1469597],0.25801
838,obs,,P.28,,[1468685 1468686 1468687 1468688 1468689],0.25811
839,obs,,P.28,,[1467775 1467776 1467777 1467778 1467779],0.25796
840,obs,,P.28,,[1466864 1466865 1466866 1466867 1466868],0.25899
841,obs,,P.28,,[1465956 1465957],0.10485
842,obs,,P.28,,[1465953 1465954 1465955],0.15473
843,obs,,P.28,,[1465041 1465042 1465043 1465044 1465045],0.25853
844,obs,,P.28,,[1464129 1464130 1464131 1464132 1464133],0.25856
845,obs,,P.28,,[1463217 1463218 1463219 1463220 1463221],0.21958
846,obs,,P.28,,[1462301 1462302 1462303 1462304 1462305],0.25904
847,obs,,P.28,,[1461383 1461384 1461385 1461386 1461387],0.2578
848,obs,,P.28,,[1460466 1460467],0.06449
849,obs,,P.28,,[1460463 1460464 1460465],0.15461
850,obs,,P.28,,[1459551 1459552 1459553 1459554 1459555],0.25807
851,obs,,P.28,,[1458637 1458638 1458639 1458640 1458641],0.25778
852,obs,,P.28,,[1457723 1457724 1457725 1457726 1457727],0.25789
853,obs,,P.28,,[1456807 1456808 1456809 1456810 1456811],0.25771
854,obs,,P.28,,[1455880 1455881 1455882 1455883 1455884],0.25759
855,obs,,P.28,,[1454945],0.05158
856,obs,,P.28,,[1454941 1454942 1454943 1454944],0.20646
857,obs,,P.28,,[1453997 1453998 1453999 1454000 1454001],0.25775
858,obs,,P.28,,[1453048 1453049 1453050 1453051 1453052 1453053],0.30903
859,obs,,P.28,,[1452092 1452093 1452094 1452095 1452096],0.25832
860,obs,,P.28,,[1451131 1451132 1451133 1451134 1451135],0.21911
861,obs,,P.28,,[1450164 1450166 1450167 1450168],0.16887
862,obs,,P.28,,[1450165],0.01332
863,obs,,P.28,,[1449194 1449195 1449196 1449197 1449198],0.14241
864,obs,,P.28,,[1448234 1448235 1448236 1448237 1448238],0.10568
865,obs,,P.28,,[1447278 1447279 1447280 1447281 1447282],0.06514
866,obs,,P.28,,[1446333 1446334 1446335 1446336 1446337],0.14174
867,obs,,P.28,,[1445393 1445394 1445395 1445396 1445397],0.1418
868,obs,,P.28,,[1444458 1444459 1444460],0.03906
869,obs,,P.28,,[1444456 1444457],0.02619
870,obs,,P.28,,[1443519 1443520 1443521 1443522 1443523],0.06567
871,obs,,P.28,,[1442574 1442575 1442576 1442577 1442578],0.06539
872,obs,,P.28,,[1441622 1441623 1441624 1441625 1441626],0.0654
873,obs,,P.28,,[1440668 1440669 1440670 1440671 1440672],0.06551
874,obs,,P.28,,[1439715 1439716 1439717 1439718 1439719],0.10343
875,obs,,P.28,,[1438746 1438747 1438748],0.11643
876,obs,,P.28,,[1438744 1438745],0.06449
877,obs,,P.28,,[1437772 1437773 1437774 1437775 1437776],0.21927
878,obs,,P.28,,[1436816 1436817 1436818 1436819 1436820],0.21888
879,obs,,P.28,,[1435860 1435861 1435862 1435863 1435864],0.25773
880,obs,,P.28,,[1434897 1434898 1434899 1434900 1434901],0.25858
881,obs,,P.28,,[1433935 1433936 1433937 1433938 1433939],0.25891
882,obs,,P.28,,[1432968 1432970 1432971 1432972],0.16866
883,obs,,P.28,,[1432969],0.01295
884,obs,,P.28,,[1432013 1432014 1432015 1432016 1432017],0.25837
885,obs,,P.28,,[1431057 1431058 1431059 1431060 1431061],0.22005
886,obs,,P.28,,[1430113 1430114 1430115 1430116 1430117],0.22033
887,obs,,P.28,,[1429176 1429177 1429178 1429179 1429180],0.25928
888,obs,,P.28,,[1428243 1428244 1428245 1428246 1428247],0.25881
889,obs,,P.28,,[1427309 1427310 1427311 1427312 1427313],0.26019
890,obs,,,,,
891,obs,,P.28,,[1426383 1426384 1426385 1426386 1426387],0.26098
892,obs,,P.28,,[1425457 1425458 1425459 1425460 1425461],0.26055
893,obs,,P.28,,[1424531 1424532 1424533 1424534 1424535],0.25879
894,obs,,P.28,,[1423610 1423611 1423612 1423613 1423614],0.25797
895,obs,,P.28,,[1422691 1422692 1422693 1422694 1422695],0.25885
896,obs,,P.28,,[1421767 1421768 1421769 1421770 1421771],0.25856
897,obs,,P.28,,[1420850 1420851],0.10322
898,obs,,P.28,,[1420847 1420848 1420849],0.15501
899,obs,,P.28,,[1419929 1419930 1419931 1419932 1419933],0.25814
900,obs,,P.28,,[1419004 1419005 1419006 1419007 1419008],0.25761
901,obs,,P.28,,[1418083 1418084 1418085 1418086 1418087],0.2579
902,obs,,P.28,,[1417173 1417174 1417175 1417176 1417177],0.25932
903,obs,,P.28,,[1416268 1416269 1416270 1416271 1416272],0.25806
904,obs,,P.28,,[1415364 1415367 1415368],0.1557
905,obs,,P.28,,[1415365 1415366],0.10323
906,obs,,P.28,,[1414460 1414461 1414462 1414463 1414464],0.25761
907,obs,,P.28,,[1413562 1413563 1413564 1413565 1413566],0.25776
908,obs,,P.28,,[1412676 1412677 1412678 1412679 1412680],0.25783
909,obs,,P.28,,[1411799 1411800 1411801 1411802 1411803],0.258
910,obs,,P.28,,[1410930 1410931 1410932 1410933 1410934],0.2589
911,obs,,P.28,,[1410062 1410063 1410064 1410065 1410066],0.25863
912,obs,,P.28,,[1409193],0.05182
913,obs,,P.28,,[1409189 1409190 1409191 1409192],0.20778
914,obs,,P.28,,[1408315 1408316 1408317 1408318 1408319],0.2599
915,obs,,P.28,,[1407445 1407446 1407447 1407448 1407449],0.25809
916,obs,,P.28,,[1406575 1406576 1406577 1406578 1406579],0.2578
917,obs,,P.28,,[1405710 1405711 1405712 1405713 1405714],0.25948
918,obs,,P.28,,[1404850 1404851 1404852 1404853 1404854],0.25782
919,obs,,P.28,,[1404005 1404006 1404007 1404008],0.15918
920,obs,,P.28,,[1404004],0.05156
921,obs,,P.28,,[1403159 1403160 1403161 1403162 1403163],0.16417
922,obs,,P.28,,[1402308 1402309 1402310 1402311 1402312],0.16404
923,obs,,P.28,,[1401458 1401459 1401460 1401461 1401462],0.0712
924,obs,,P.28,,[1400613 1400614 1400615 1400616 1400617],0.12145
925,obs,,P.28,,[1399777 1399778 1399779 1399780 1399781],0.11771
926,obs,,P.28,,[1398945 1398946 1398947 1398948 1398949],0.07177
927,obs,,P.28,,[1398123 1398124],0.00978
928,obs,,P.28,,[1398120 1398121 1398122],0.10811
929,obs,,P.28,,[1397302 1397303 1397304 1397305 1397306],0.11853
930,obs,,P.28,,[1396489 1396490 1396491 1396492 1396493],0.11761
931,obs,,P.28,,[1395684 1395685 1395686 1395687 1395688],0.11925
932,obs,,P.28,,[1394878 1394879 1394880 1394881 1394882],0.11796
933,obs,,P.28,,[1394071 1394072 1394073 1394074 1394075],0.11742
934,obs,,P.28,,[1393266 1393267 1393268 1393269 1393270],0.07064
935,obs,,P.28,,[1392465 1392466],0.00936
936,obs,,P.28,,[1392462 1392463 1392464],0.10853
937,obs,,P.28,,[1391655 1391656 1391657 1391658 1391659],0.07024
938,obs,,P.28,,[1390848 1390849 1390850 1390851 1390852],0.07096
939,obs,,P.28,,[1390044 1390045 1390046 1390047],0.06585
940,obs,,P.28,,[1389235 1389236 1389237 1389238 1389239],0.08501
941,obs,,P.28,,[1388430 1388431 1388432 1388433 1388434],0.12015
942,obs,,P.28,,[1387626 1387627 1387628 1387629 1387630],0.02516
943,obs,,,,,
944,obs,,P.28,,[1386822 1386823 1386824],0.01436
945,obs,,P.28,,[1386018 1386019 1386020],0.01483
946,obs,,P.28,,[1385213 1385214 1385215],0.0153
947,obs,,P.28,,[1384412 1384413 1384414],0.01427
948,obs,,P.28,,[1383618],0.0063
949,obs,,P.28,,[1382832 1382833],0.07975
950,obs,,P.28,,[1382052 1382053 1382054],0.06204
951,obs,,,,,
952,obs,,P.28,,[1381279 1381280 1381281],0.07234
953,obs,,P.28,,[1380525 1380526 1380527],0.01468
954,obs,,,,,
955,obs,,P.28,,[1379023],0.00458
956,obs,,P.28.E,,,
959,obs,,P.28.S,,,
960,obs,,P.28,,[1375971],0.05144
961,obs,,P.28.E,,,
963,obs,,P.28.S,,,
964,obs,,P.28,,[1372936],0.01281
965,obs,,P.28.E,,,
966,slew,,,,,
967,slew,,,,,
968,slew,,,,,
969,slew,,,,,
970,obs,,P.30.S,,,
971,obs,,P.30,,[1368473 1368474],0.01442
972,obs,,P.30,,[1367702 1367703],0.01164
973,obs,,P.30,,[1366935 1366936],0.01545
974,obs,,P.30.E,,,
978,obs,,P.30.S,,,
979,obs,,P.30,,[1363082],0.0136
980,obs,,P.30,,[1362288 1362289 1362290],0.06063
981,obs,,,,,
982,obs,,P.30,,[1360698],0.00764
983,obs,,,,,
984,obs,,P.30,,[1359092],0.01791
985,obs,,,,,
986,obs,,P.30,,[1358281],0.05151
987,obs,,P.30,,[1357464],0.01286
988,obs,,P.30.E,,,
991,obs,,P.30.S,,,
992,obs,,P.30,,[1353327 1353328 1353329 1353330],0.03247
993,obs,,P.30,,[1352501 1352502 1352503],0.01517
994,obs,,P.30,,[1351674 1351675],0.01104
995,obs,,P.30,,[1351676 1351677 1351678],0.01424
996,obs,,P.30,,[1350848 1350849 1350850 1350851 1350852],0.02402
997,obs,,P.30,,[1350007 1350008 1350009 1350010 1350011],0.1179
998,obs,,P.30,,[1349164 1349165 1349166 1349167 1349168],0.1197
999,obs,,P.30,,[1348319 1348320 1348321 1348322 1348323],0.07423
1000,obs,,P.30,,[1347467 1347468 1347469 1347470 1347471],0.07292
1001,obs,,P.30,,[1346594 1346595 1346596 1346597 1346598],0.02486
1002,obs,,P.30,,[1345691 1345692 1345693],0.06132
1003,obs,,P.30,,[1344773 1345694 1345695],0.01463
1004,obs,,P.30,,[1344774 1344775 1344776],0.01477
1005,obs,,P.30,,[1343854 1343855 1343856 1343857],0.01919
1006,obs,,P.30,,[1342927 1342928 1342929 1342930],0.01949
1007,obs,,P.30,,[1341982 1341983 1341984 1341985],0.01944
1008,obs,,P.30,,[1341037 1341038 1341039 1341040 1341041],0.02524
1009,obs,,P.30,,[1340077 1340078 1340079 1340080 1340081],0.0254
1010,obs,,P.30,,[1339120 1339121 1339122 1339123 1339124],0.02454
1011,obs,,P.30,,[1338159 1338160 1338161],0.01443
1012,obs,,P.30,,[1337202 1338162 1338163],0.01418
1013,obs,,P.30,,[1337203 1337204 1337205 1337206],0.01928
1014,obs,,P.30,,[1336256 1336257 1336258 1336259 1336260],0.02429
1015,obs,,P.30,,[1335334 1335335 1335336 1335337 1335338],0.02388
1016,obs,,P.30,,[1334412 1334413 1334414 1334415 1334416],0.02515
1017,obs,,P.30,,[1333474 1333475 1333476 1333477 1333478],0.02484
1018,obs,,P.30,,[1332528 1332529 1332530 1332531 1332532],0.02588
1019,obs,,P.30,,[1331568 1331569 1331570 1331571 1331572],0.02734
1020,obs,,P.30,,[1330612 1330613],0.01058
1021,obs,,P.30,,[1329669 1330614 1330615 1330616],0.02029
1022,obs,,P.30,,[1329670 1329671 1329672 1329673],0.02057
1023,obs,,P.30,,[1328721 1328722 1328723 1328724 1328725],0.02778
1024,obs,,P.30,,[1327768 1327769 1327770 1327771 1327772],0.02725
1025,obs,,P.30,,[1326809 1326810 1326811 1326812 1326813],0.02715
1026,obs,,P.30,,[1325860 1325861 1325862 1325863 1325864],0.02509
1027,obs,,P.30,,[1324911 1324912 1324913 1324914 1324915],0.03269
1028,obs,,P.30,,[1323948 1323949 1323950 1323951],0.02262
1029,obs,,P.30,,[1322976 1322977 1323952],0.01464
1030,obs,,P.30,,[1322978 1322979 1322980],0.01625
1031,obs,,P.30,,[1322013 1322014 1322015 1322016],0.021
1032,obs,,P.30,,[1321040 1321041 1321042 1321043],0.01967
1033,obs,,P.30,,[1320073 1320074 1320075 1320076],0.01934
1034,obs,,P.30,,[1319115 1319116 1319117 1319118],0.02026
1035,obs,,P.30,,[1318169 1318170 1318171 1318172 1318173],0.0329
1036,obs,,P.30,,[1317235 1317236 1317237 1317238 1317239],0.02982
1037,obs,,P.30,,[1316302 1316303 1316304 1316305 1316306],0.02997
1038,obs,,P.30,,[1315373 1315374 1315375],0.01478
1039,obs,,P.30,,[1314440 1315376 1315377],0.01652
1040,obs,,P.30,,[1314441 1314442 1314443 1314444],0.02116
1041,obs,,P.30,,[1313507 1313508 1313509 1313510 1313511],0.02646
1042,obs,,P.30,,[1312569 1312570 1312571 1312572 1312573],0.02758
1043,obs,,P.30,,[1311634 1311635 1311636 1311637 1311638],0.02895
1044,obs,,P.30,,[1310695 1310696 1310697 1310698 1310699],0.03188
1045,obs,,P.30,,[1309757 1309758 1309759 1309760 1309761],0.03177
1046,obs,,P.30,,[1308816 1308817 1308818 1308819 1308820],0.02596
1047,obs,,P.30,,[1307874 1307875 1307876],0.01428
1048,obs,,P.30,,[1306932 1307877 1307878],0.01467
1049,obs,,P.30,,[1306933 1306934 1306935 1306936],0.01887
1050,obs,,P.30,,[1305982 1305983 1305984 1305985 1305986],0.02489
1051,obs,,P.30,,[1305024 1305025 1305026 1305027 1305028],0.02737
1052,obs,,P.30,,[1304068 1304069 1304070 1304071 1304072],0.02564
1053,obs,,P.30,,[1303108 1303109 1303110 1303111 1303112],0.02607
1054,obs,,P.30,,[1302151 1302152 1302153 1302154 1302155],0.02461
1055,obs,,P.30,,[1301195 1301196 1301197 1301198 1301199],0.02587
1056,obs,,P.30,,[1300237 1300238 1300239],0.01559
1057,obs,,P.30,,[1299280 1300240 1300241],0.01514
1058,obs,,P.30,,[1299281 1299282 1299283],0.01527
1059,obs,,P.30,,[1298330 1298331 1298332 1298333],0.02244
1060,obs,,P.30,,[1297394 1297395 1297396 1297397],0.02378
1061,obs,,P.30,,[1296463 1296464 1296465 1296466],0.02282
1062,obs,,P.30,,[1295530 1295531 1295532 1295533],0.03283
1063,obs,,P.30,,[1294612 1294613 1294614 1294615 1294616],0.03238
1064,obs,,P.30,,[1293689 1293690 1293691 1293692 1293693],0.02571
1065,obs,,P.30,,[1292751 1292752 1292753 1292754],0.01997
1066,obs,,P.30,,[1291814 1291815 1292755],0.01494
1067,obs,,P.30,,[1290864 1291816 1291817 1291818],0.01922
1068,obs,,P.30,,[1290865 1290866 1290867 1290868],0.01948
1069,obs,,P.30,,[1289915 1289916 1289917 1289918 1289919],0.02429
1070,obs,,P.30,,[1288967 1288968 1288969 1288970 1288971],0.02523
1071,obs,,P.30,,[1288014 1288015 1288016 1288017 1288018],0.0281
1072,obs,,P.30,,[1287060 1287061 1287062 1287063 1287064],0.02678
1073,obs,,P.30,,[1286108 1286109 1286110 1286111 1286112],0.0266
1074,obs,,P.30,,[1285150 1285151 1285152 1285153],0.02309
1075,obs,,P.30,,[1284192 1284193 1284194 1285154],0.02034
1076,obs,,P.30,,[1283230 1284195 1284196],0.01535
1077,obs,,P.30,,[1283231 1283232 1283233 1283234],0.0201
1078,obs,,P.30,,[1282262 1282263 1282264 1282265 1282266],0.02461
1079,obs,,P.30,,[1281295 1281296 1281297 1281298 1281299],0.02516
1080,obs,,P.30,,[1280325 1280326 1280327 1280328 1280329],0.02478
1081,obs,,P.30,,[1279350 1279351 1279352 1279353 1279354],0.02433
1082,obs,,P.30,,[1278372 1278373 1278374 1278375 1278376],0.02379
1083,obs,,P.30,,[1277377 1277378 1277379 1277380 1277381],0.0249
1084,obs,,P.30,,[1276375 1276376 1276377],0.02074
1085,obs,,P.30,,[1275364 1276378 1276379],0.01559
1086,obs,,P.30,,[1275365 1275366 1275367],0.01461
1087,obs,,P.30,,[1274339 1274340 1274341 1274342],0.02354
1088,obs,,P.30,,[1273300 1273301 1273302 1273303],0.02066
1089,obs,,P.30,,[1272256 1272257 1272258 1272259],0.0191
1090,obs,,P.30,,[1271203 1271204 1271205 1271206],0.01951
1091,obs,,P.30,,[1270150 1270151 1270152 1270153 1270154],0.0305
1092,obs,,P.30,,[1269101 1269102 1269103],0.02158
1093,obs,,P.30,,[1268048 1268049],0.01185
1094,obs,,P.30,,[1266990],0.00705
1095,obs,,P.30.E,,,
1096,slew,,,,,
1097,slew,,,,,
1098,slew,,,,,
1099,slew,,,,,
1100,slew,,,,,
1101,slew,,,,,
1102,slew,,,,,
1103,slew,,,,,
1104,slew,,,,,
1105,slew,,,,,
1106,slew,,,,,
1107,slew,,,,,
1108,slew,,,,,
1109,slew,,,,,
1110,slew,,,,,
1111,obs,,P.32.S,,,
1112,obs,,P.32,,[1250268 1250269 1250270],0.02615
1113,obs,,P.32.E,,,
1114,slew,,,,,
1115,slew,,,,,
1116,slew,,,,,
1117,idle,,,,,
1118,obs,,P.33.S,,,
1119,obs,,P.33,,[1244576 1244577],0.06236
1120,obs,,P.33,,[1243638 1243639 1243640 1243641 1243642],0.03408
1121,obs,,P.33,,[1242696 1242697 1242698 1242699],0.0414
1122,obs,,P.33,,[1241749],0.01053
1123,obs,,P.33.E,,,
1124,slew,,,,,
1125,slew,,,,,
1126,slew,,,,,
1127,slew,,,,,
1128,slew,,,,,
1129,slew,,,,,
1130,slew,,,,,
1131,obs,L.39.S,,,,
1132,obs,L.39,,[1232690],,0.00942
1133,obs,L.39.E,,,,
1134,slew,,,,,
1135,slew,,,,,
1136,slew,,,,,
1137,slew,,,,,
1138,idle,,,,,
1139,idle,,,,,
1140,idle,,,,,
1141,idle,,,,,
1142,idle,,,,,
1143,idle,,,,,
1144,idle,,,,,
1145,idle,,,,,
1146,idle,,,,,
1147,idle,,,,,
1148,idle,,,,,
1149,idle,,,,,
1150,idle,,,,,
1151,idle,,,,,
1152,idle,,,,,
1153,idle,,,,,
1154,idle,,,,,
1155,idle,,,,,
1156,idle,,,,,
1157,idle,,,,,
1158,idle,,,,,
1159,idle,,,,,
1160,idle,,,,,
1161,idle,,,,,
1162,idle,,,,,
1163,idle,,,,,
1164,idle,,,,,
1165,idle,,,,,
1166,idle,,,,,
1167,idle,,,,,
1168,idle,,,,,
1169,idle,,,,,
1170,idle,,,,,
1171,idle,,,,,
1172,idle,,,,,
1173,idle,,,,,
1174,idle,,,,,
1175,idle,,,,,
1176,idle,,,,,
1177,idle,,,,,
1178,idle,,,,,
1179,idle,,,,,
1180,idle,,,,,
1181,idle,,,,,
1182,idle,,,,,
1183,idle,,,,,
1184,idle,,,,,
1185,idle,,,,,
1186,idle,,,,,
1187,idle,,,,,
1188,idle,,,,,
1189,idle,,,,,
1190,idle,,,,,
1191,idle,,,,,
1192,idle,,,,,
1193,idle,,,,,
1194,idle,,,,,
1195,idle,,,,,
1196,idle,,,,,
1197,idle,,,,,
1198,idle,,,,,
1199,idle,,,,,
1200,idle,,,,,
1201,idle,,,,,
1202,idle,,,,,
1203,idle,,,,,
1204,idle,,,,,
1205,idle,,,,,
1206,idle,,,,,
1207,idle,,,,,
1208,idle,,,,,
1209,idle,,,,,
1210,idle,,,,,
1211,idle,,,,,
1212,idle,,,,,
1213,idle,,,,,
1214,idle,,,,,
1215,idle,,,,,
1216,idle,,,,,
1217,idle,,,,,
1218,idle,,,,,
1219,idle,,,,,
1220,idle,,,,,
1221,idle,,,,,
1222,idle,,,,,
1223,idle,,,,,
1224,idle,,,,,
1225,idle,,,,,
1226,idle,,,,,
1227,idle,,,,,
1228,idle,,,,,
1229,idle,,,,,
1230,idle,,,,,
1231,idle,,,,,
1232,idle,,,,,
1233,idle,,,,,
1234,idle,,,,,
1235,idle,,,,,
1236,idle,,,,,
1237,idle,,,,,
1238,idle,,,,,
1239,idle,,,,,
1240,idle,,,,,
1241,idle,,,,,
1242,idle,,,,,
1243,idle,,,,,
1244,idle,,,,,
1245,idle,,,,,
1246,obs,,P.42.S,,,
1247,obs,,P.42,,[1143721],0.01589
1248,obs,,,,,
1249,obs,,P.42,,[1142771],0.00531
1250,obs,,P.42,,[1141814 1141815],0.01215
1251,obs,,P.42,,[1140863],0.05136
1252,obs,,P.42,,[1139916 1139917],0.05645
1253,obs,,P.42,,[1138958],0.05173
1254,obs,,P.42.E,,,
1255,slew,,,,,
1256,slew,,,,,
1257,slew,,,,,
1258,slew,,,,,
1259,obs,L.39.S,,,,
1260,obs,L.39,P.39.S,[1133099],,0.00407
1261,obs,L.39.E,P.39,,[1132111],0.05242
1262,obs,,P.39.E,,,
1265,obs,,P.39.S,,,
1266,obs,,P.39,,[1128149],0.05156
1267,obs,,P.39.E,,,
1268,slew,,,,,
1269,slew,,,,,
1270,slew,,,,,
1271,slew,,,,,
1272,slew,,,,,
1273,slew,,,,,
1274,slew,,,,,
1275,slew,,,,,
1276,slew,,,,,
1277,slew,,,,,
1278,slew,,,,,
1279,slew,,,,,
1280,slew,,,,,
1281,slew,,,,,
1282,slew,,,,,
1283,slew,,,,,
1284,slew,,,,,
1285,slew,,,,,
1286,slew,,,,,
1287,idle,,,,,
1288,idle,,,,,
1289,idle,,,,,
1290,idle,,,,,
1291,idle,,,,,
1292,idle,,,,,
1293,idle,,,,,
1294,idle,,,,,
1295,idle,,,,,
1296,idle,,,,,
1297,idle,,,,,
1298,idle,,,,,
1299,idle,,,,,
1300,idle,,,,,
1301,idle,,,,,
1302,idle,,,,,
1303,idle,,,,,
1304,idle,,,,,
1305,idle,,,,,
1306,idle,,,,,
1307,idle,,,,,
1308,idle,,,,,
1309,idle,,,,,
1310,idle,,,,,
1311,idle,,,,,
1312,idle,,,,,
1313,idle,,,,,
1314,idle,,,,,
1315,idle,,,,,
1316,idle,,,,,
1317,idle,,,,,
1318,idle,,,,,
1319,idle,,,,,
1320,idle,,,,,
1321,idle,,,,,
1322,idle,,,,,
1323,idle,,,,,
1324,idle,,,,,
1325,idle,,,,,
1326,idle,,,,,
1327,idle,,,,,
1328,idle,,,,,
1329,idle,,,,,
1330,idle,,,,,
1331,idle,,,,,
1332,idle,,,,,
1333,idle,,,,,
1334,idle,,,,,
1335,idle,,,,,
1336,idle,,,,,
1337,idle,,,,,
1338,idle,,,,,
1339,idle,,,,,
1340,idle,,,,,
1341,idle,,,,,
1342,idle,,,,,
1343,idle,,,,,
1344,idle,,,,,
1345,idle,,,,,
1346,idle,,,,,
1347,idle,,,,,
1348,idle,,,,,
1349,idle,,,,,
1350,obs,,P.16.S,,,
1351,obs,,P.16,,[1060133],0.01114
1352,obs,,P.16,,[1059215],0.00855
1353,obs,,P.16,,[1059216],0.00768
1354,obs,,P.16,,[1058302 1058303],0.01709
1355,obs,,P.16,,[1057382 1057383 1057384 1057385],0.02796
1356,obs,,P.16,,[1056454 1056455 1056456 1056457],0.13389
1357,obs,,P.16,,[1055509 1055510 1055511],0.07972
1358,obs,,P.16,,[1054570],0.01046
1359,obs,,P.16,,[1054571],0.00651
1360,obs,,P.16.E,,,
1361,slew,,,,,
1362,slew,,,,,
1363,slew,,,,,
1364,idle,,,,,
1365,obs,,P.14.S,,,
1366,obs,,P.14,,[1048748 1048749],0.01752
1367,obs,,P.14,,[1047759 1047760 1047761],0.08949
1368,obs,,P.14,,[1046771 1046772],0.02173
1369,obs,,P.14.E,,,
1459,obs,,P.14.S,,,
1460,obs,,P.14,,[958936],0.00716
1461,obs,,P.14,,[957698],0.00631
1462,obs,,P.14.E,,,
1463,slew,,,,,
1464,slew,,,,,
1465,idle,,,,,
1466,idle,,,,,
1467,obs,,P.15.S,,,
1468,obs,,P.15,,[950235 950236],0.06881
